model,direction,best_val_loss,exact_match,word_bleu4,char_bleu4,char_accuracy,sequence_similarity,seconds
Problem 1 Baseline GRU,English-to-French,5.2226710468530655,0.0,0.0276219275134429,0.1462660622714653,0.148304300673519,0.4289322176814039,17.598612546920776
Problem 2 Attention GRU,English-to-French,5.014627772250345,0.0,0.0588609374925035,0.2431247435855219,0.1835152992675098,0.4687588778092693,23.235819816589355
Problem 3 Baseline GRU,French-to-English,4.830241521578437,0.0,0.0249318012542973,0.1413638662912643,0.1674979523127205,0.4229408079689657,14.895203113555908
Problem 3 Attention GRU,French-to-English,4.6855365494010845,0.0,0.0770929512104769,0.2481310961260897,0.1954524409767186,0.4697083703426464,12.889445066452026
